age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
488.0,WP-10,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.1,WP-6C,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.1,WP-6D,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.2,WP-5,,16.1,39.55,41.894000000000005,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.2,WP-6A,,16.1,39.55,41.894000000000005,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.2,WP-7,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.3,WP-4,,16.5,37.750000000000014,40.20600000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.4,WP-3,,16.5,37.750000000000014,40.20600000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
488.7,WP-2,,16.2,39.10000000000001,41.47200000000002,Conodont,apatite,Cambrian,Cambrian,,,Canada,AlbertaWilcox pass,52.23,-117.2,Albanesi_2019; Grossman_2022
450.2,06sx-337a,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Katian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
451.0,06sx-335b,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Katian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
455.5,AFI5034,,17.4,33.70000000000002,36.408000000000015,Conodont,apatite,Ordovician,Sandbian,,,South China,Jieling,31.11,111.41,Jin_2018; Grossman_2022
456.0,HD-Y9,,18.4,29.200000000000017,32.18800000000002,Conodont,apatite,Ordovician,Sandbian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
457.0,HD-Y6,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Sandbian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
457.3,HD-Y5,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Ordovician,Sandbian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
457.6,HD-Y4,,17.5,33.250000000000014,35.98600000000002,Conodont,apatite,Ordovician,Sandbian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
458.0,HD-Y1,,17.8,31.900000000000006,34.72000000000001,Conodont,apatite,Ordovician,Sandbian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
460.0,AFI5030,,17.1,35.05,37.67400000000001,Conodont,apatite,Ordovician,Darriwilian,,,South China,Jieling,31.11,111.41,Jin_2018; Grossman_2022
461.4,AFI5029,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Darriwilian,,,South China,Jieling,31.11,111.41,Jin_2018; Grossman_2022
461.6,06sx-306,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Ordovician,Darriwilian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
463.0,HD-A25a,,17.0,35.500000000000014,38.09600000000002,Conodont,apatite,Ordovician,Darriwilian,,,South China,Hengdu,28.73,118.53,Jin_2018; Grossman_2022
470.7,06sx-148,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Ordovician,Dapingian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
470.8,06sx-141b,,16.7,36.85000000000001,39.36200000000002,Conodont,apatite,Ordovician,Dapingian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
471.0,06sx-140i,,16.9,35.95000000000002,38.518000000000015,Conodont,apatite,Ordovician,Dapingian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
471.4,06sx-136a,,16.8,36.400000000000006,38.94000000000001,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
471.6,06sx-135c,,16.6,37.3,39.784000000000006,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
475.9,06sx-133a,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
476.2,06sx-131a,,16.4,38.20000000000002,40.628000000000014,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
476.4,06sx-119a,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
476.9,06sx-118b,,16.3,38.650000000000006,41.05000000000001,Conodont,apatite,Ordovician,Floian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
481.6,06sx-115e,,16.0,40.000000000000014,42.31600000000002,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
481.7,06sx-115a,,15.8,40.900000000000006,43.16000000000001,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
481.8,06sx-113h,,15.8,40.900000000000006,43.16000000000001,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
482.1,06sx-113e,,15.9,40.45,42.738,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
482.2,06sx-105a,,15.0,44.500000000000014,46.536000000000016,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
485.1,06sx-101f,,16.1,39.55,41.894000000000005,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
485.3,06sx-101c,,15.1,44.05,46.114000000000004,Conodont,apatite,Ordovician,Tremadocian,,,South China,Gukongkou,,,Jin_2018; Grossman_2022
492.6,,,15.41,42.655,44.80580000000002,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
492.7,,,14.81,45.355000000000004,47.3378,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
492.8,,,14.35,47.42500000000001,49.27900000000001,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
493.2,,,14.25,47.875000000000014,49.70100000000001,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
493.4,,,14.55,46.525000000000006,48.43500000000002,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
493.5,,,14.22,48.010000000000005,49.827600000000004,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
493.6,,,14.93,44.81500000000001,46.831400000000016,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
493.6,,,14.45,46.97500000000001,48.85700000000001,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
493.7,,,14.74,45.67,47.633200000000016,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
493.7,,,14.15,48.325,50.123000000000005,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
493.7,,,15.23,43.465,45.56540000000001,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
493.8,,,13.25,52.375000000000014,53.921000000000014,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
493.8,,,14.76,45.58000000000001,47.548800000000014,Brachiopod phosphate,apatite,Cambrian,Jiangshanian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
494.2,,,14.64,46.120000000000005,48.05520000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.22,,,13.36,51.88000000000001,53.456800000000015,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
494.25,,,14.85,45.175,47.16900000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.3,,,14.24,47.92,49.743200000000016,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
494.36,,,13.38,51.790000000000006,53.372400000000006,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
494.42,,,12.98,53.59,55.06040000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.5,,,13.5,51.250000000000014,52.866000000000014,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.55,,,13.35,51.92500000000001,53.49900000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.6,,,12.75,54.62500000000001,56.03100000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
494.65,,,13.74,50.17,51.85320000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.7,,,14.34,47.47000000000001,49.32120000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Wah Wah Range Utah,41.7,-94.0,Elrick_2011; Grossman_2022
494.73,,,14.23,47.965,49.78540000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.84,,,13.95,49.22500000000001,50.96700000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
494.9,,,14.77,45.53500000000001,47.50660000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
495.0,,,14.0,49.000000000000014,50.756000000000014,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Wah Wah Range Utah,38.43,-113.55,Elrick_2011; Grossman_2022
495.0,,,14.85,45.175,47.16900000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
495.2,,,13.8,49.900000000000006,51.60000000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
495.5,,,14.3,47.650000000000006,49.49000000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
495.5,,,14.48,46.84,48.73040000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
495.71,,,14.23,47.965,49.78540000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
495.71,,,14.4,47.2,49.06800000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
495.8,,,14.7,45.85000000000001,47.80200000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
495.84,,,14.55,46.525000000000006,48.43500000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
496.1,,,14.29,47.69500000000001,49.53220000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
496.13,,,15.04,44.32000000000001,46.36720000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
496.19,,,15.08,44.14,46.19840000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
496.25,,,15.55,42.025000000000006,44.215,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
496.37,,,16.4,38.20000000000002,40.628000000000014,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
496.45,,,15.17,43.735,45.8186,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
496.67,,,15.04,44.32000000000001,46.36720000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
496.7,,,15.08,44.14,46.19840000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
496.81,,,14.7,45.85000000000001,47.80200000000002,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,Rhinehart core Iowa,41.7,-94.0,Elrick_2011; Grossman_2022
496.95,,,14.94,44.77000000000001,46.78920000000001,Brachiopod phosphate,apatite,Cambrian,Paibian,,,USA,House Range Utah,39.15,-113.38,Elrick_2011; Grossman_2022
420.0,1S,,16.84,36.22000000000001,38.77120000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary-3 section,50.03,14.33,Weinerova_2020; Grossman_2022
456.8,83JE-23,534.0,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Sandbian,Cahabagnathus sweeti,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
456.8,83JE-21.8,533.0,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Sandbian,Cahabagnathus sweeti,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
457.2,83JE-13,524.0,18.1,30.549999999999997,33.45400000000001,C,AP,Ordovician,Sandbian,Cahabagnathus sweeti,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
457.7,83JD-211,511.0,18.3,29.650000000000006,32.610000000000014,C,AP,Ordovician,Sandbian,Cahabagnathus sweeti,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
458.4,83JD-191,491.0,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Darriwilian,Cahabagnathus sweeti,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
460.0,83JD-125,425.0,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Darriwilian,Cahabagnathus friendsvillensis,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
460.2,83JD-115,415.0,17.7,32.35000000000001,35.14200000000001,C,AP,Ordovician,Darriwilian,Cahabagnathus friendsvillensis,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
460.4,83JD-104,404.0,17.3,34.150000000000006,36.83000000000001,C,AP,Ordovician,Darriwilian,Cahabagnathus friendsvillensis,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
460.8,83JD-80,380.0,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Darriwilian,Cahabagnathus friendsvillensis,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
462.5,83JD-42,342.0,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Darriwilian,Phragmodus polonicus,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
463.6,83JD-26,326.0,17.0,35.500000000000014,38.09600000000002,C,AP,Ordovician,Darriwilian,Phragmodus polonicus,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
463.9,83JD-21,321.0,17.2,34.60000000000001,37.25200000000001,C,AP,Ordovician,Darriwilian,Phragmodus polonicus,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
464.0,83JD-20,320.0,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Darriwilian,Phragmodus polonicus,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
465.3,72SC-630,299.0,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Darriwilian,Histiodella holodentata,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
466.8,72SC-500,259.0,17.2,34.60000000000001,37.25200000000001,C,AP,Ordovician,Darriwilian,Histiodella holodentata,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
468.0,72SC-390,226.0,17.5,33.250000000000014,35.98600000000002,C,AP,Ordovician,Darriwilian,Histiodella holodentata,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
469.2,72SB-120,144.0,17.5,33.250000000000014,35.98600000000002,C,AP,Ordovician,Darriwilian,Histiodella sinuosa,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
469.5,72SB-239,69.0,17.9,31.450000000000017,34.298000000000016,C,AP,Ordovician,Dapingian,Histiodella sinuosa,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
469.7,72SB-139,38.0,17.5,33.250000000000014,35.98600000000002,C,AP,Ordovician,Dapingian,Histiodella altifrons,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
470.3,72SB-13,0.0,17.7,32.35000000000001,35.14200000000001,C,AP,Ordovician,Dapingian,Histiodella altifrons,,USA,Oklahoma,34.362201,-97.143384,Avila_2022
448.5,63AB-128.1,166.5,20.0,22.000000000000014,25.436000000000007,C,AP,Ordovician,Katian,Aphelognathus divergens,,USA,Indiana,38.838889,-85.372778,Edwards_2022
448.5,63AB-128.2,166.5,19.5,24.250000000000014,27.54600000000002,C,AP,Ordovician,Katian,Aphelognathus divergens,,USA,Indiana,38.838889,-85.372778,Edwards_2022
448.5,63AB-128.3,166.5,19.9,22.450000000000017,25.85800000000002,C,AP,Ordovician,Katian,Aphelognathus divergens,,USA,Indiana,38.838889,-85.372778,Edwards_2022
448.5,63AB-128.4,166.5,18.2,30.10000000000001,33.03200000000001,C,AP,Ordovician,Katian,Aphelognathus divergens,,USA,Indiana,38.838889,-85.372778,Edwards_2022
451.4,75-HB 70,70.8,19.4,24.700000000000017,27.968000000000018,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HA 70.1,70.8,18.8,27.400000000000006,30.500000000000014,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HA 70.2,70.8,19.3,25.150000000000006,28.390000000000015,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HA 70.3,70.8,19.7,23.35000000000001,26.702000000000012,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HA 70.4,70.8,19.5,24.250000000000014,27.54600000000002,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HA 70.5,70.8,19.3,25.150000000000006,28.390000000000015,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HB 50.1,64.7,19.4,24.700000000000017,27.968000000000018,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.5,75-HB 50.2,64.7,19.2,25.60000000000001,28.812000000000012,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.6,75-HB 25.1,57.1,19.3,25.150000000000006,28.390000000000015,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.6,75-HB 25.2,57.1,19.2,25.60000000000001,28.812000000000012,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.6,75-HA 35,51.5,19.1,26.049999999999997,29.23400000000001,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HB 0.1,49.5,20.6,19.299999999999997,22.90400000000001,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HB 0.2,49.5,19.2,25.60000000000001,28.812000000000012,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HA 25.1,48.4,17.0,35.500000000000014,38.09600000000002,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HA 25.2,48.4,18.7,27.85000000000001,30.92200000000001,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HA 15,45.4,19.3,25.150000000000006,28.390000000000015,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HA 5.1,42.3,20.2,21.10000000000001,24.592000000000013,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
451.7,75-HA 5.2,42.3,19.9,22.450000000000017,25.85800000000002,C,AP,Ordovician,Katian,Aphelognathus grandis,,USA,Kentucky,38.59285,-85.176254,Edwards_2022
457.59,5-26-82T.1,53.97,20.1,21.549999999999997,25.01400000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
457.59,5-26-82T.2,53.97,18.8,27.400000000000006,30.500000000000014,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
457.59,5-26-82T.3,53.97,18.9,26.950000000000017,30.078000000000017,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
458.37,5-26-82J.1,43.6,16.4,38.20000000000002,40.628000000000014,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
458.37,5-26-82J.2,43.6,17.4,33.70000000000002,36.408000000000015,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
459.21,5-26-82D.1,33.85,18.2,30.10000000000001,33.03200000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
459.21,5-26-82D.2,33.85,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
459.21,5-26-82D.3,33.85,18.7,27.85000000000001,30.92200000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
459.21,5-26-82D.4,33.85,19.4,24.700000000000017,27.968000000000018,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
459.21,5-26-82D.5,33.85,19.3,25.150000000000006,28.390000000000015,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
460.76,5-25-82AK.1,15.86,16.4,38.20000000000002,40.628000000000014,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
460.76,5-25-82AK.2,15.86,16.8,36.400000000000006,38.94000000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
460.76,5-25-82AK.3,15.86,17.2,34.60000000000001,37.25200000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
460.76,5-25-82AK.4,15.86,17.2,34.60000000000001,37.25200000000001,C,AP,Ordovician,Sandbian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.1,5-25-82J.1,-19.82,17.1,35.05,37.67400000000001,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.1,5-25-82J.2,-19.82,16.1,39.55,41.894000000000005,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.1,5-25-82J.3,-19.82,16.8,36.400000000000006,38.94000000000001,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.77,5-25-82A.1,-26.22,16.0,40.000000000000014,42.31600000000002,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.77,5-25-82A.2,-26.22,17.9,31.450000000000017,34.298000000000016,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.77,5-25-82A.3,-26.22,15.9,40.45,42.738,C,AP,Ordovician,Darriwilian,,,USA,Nevada,38.527619,-114.94802,Edwards_2022
463.76,SC-500.1,-40.55,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
463.76,SC-500.2,-40.55,17.5,33.250000000000014,35.98600000000002,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
464.28,SC-410,-67.99,17.9,31.450000000000017,34.298000000000016,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
464.97,SC-290,-104.57,17.1,35.05,37.67400000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
465.66,SC-170.1,-141.16,18.6,28.299999999999997,31.34400000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
465.66,SC-170.2,-141.16,18.0,31.000000000000014,33.87600000000002,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
465.66,SC-170.3,-141.16,18.7,27.85000000000001,30.92200000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
465.66,SC-170.4,-141.16,18.6,28.299999999999997,31.34400000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
466.29,SC-60.1,-174.7,17.5,33.250000000000014,35.98600000000002,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
466.29,SC-60.2,-174.7,17.8,31.900000000000006,34.72000000000001,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
466.29,SC-60.3,-174.7,16.9,35.95000000000002,38.518000000000015,C,AP,Ordovician,Darriwilian,,,USA,Oklahoma,34.362201,-97.143384,Edwards_2022
